DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
4,REB 2-290,67.1,33.13399999999999,92.0,01-12-24 19:34
4,REB 2-290,67.1,33.22400000000001,93.0,01-12-24 19:49
4,REB 2-290,67.2116,33.332000000000015,93.0,01-12-24 20:04
4,REB 2-290,67.1,33.74600000000005,93.0,01-12-24 20:19
4,REB 2-290,67.2116,34.142,92.0,01-12-24 20:34
4,REB 2-290,67.2116,34.46600000000001,93.0,01-12-24 20:49
4,REB 2-290,67.325,34.91600000000001,93.0,01-12-24 21:04
4,REB 2-290,67.325,35.63599999999997,93.0,01-12-24 21:19
4,REB 2-290,67.325,35.74399999999997,93.0,01-12-24 21:34
4,REB 2-290,67.4366,36.464000000000034,93.0,01-12-24 21:49
4,REB 2-290,67.55,36.877999999999965,93.0,01-12-24 22:04
4,REB 2-290,67.6616,37.36400000000003,92.0,01-12-24 22:19
4,REB 2-290,67.775,37.38200000000002,92.0,01-12-24 22:34
4,REB 2-290,67.775,37.11199999999995,91.0,01-12-24 22:49
4,REB 2-290,67.775,37.21999999999996,90.0,01-12-24 23:04
4,REB 2-290,67.6616,36.95,91.0,01-12-24 23:19
4,REB 2-290,67.775,36.734,91.0,01-12-24 23:34
4,REB 2-290,67.8866,36.62599999999999,91.0,01-12-24 23:49
4,REB 2-290,67.8866,36.85999999999998,91.0,01-13-24 00:04
4,REB 2-290,67.8866,36.40999999999998,91.0,01-13-24 00:19
4,REB 2-290,67.775,36.51799999999999,91.0,01-13-24 00:34
4,REB 2-290,67.775,36.57200000000004,91.0,01-13-24 00:49
4,REB 2-290,67.775,36.535999999999966,91.0,01-13-24 01:04
4,REB 2-290,67.775,36.392,91.0,01-13-24 01:19
4,REB 2-290,67.6616,36.19399999999997,90.0,01-13-24 01:35
4,REB 2-290,67.775,35.54600000000005,90.0,01-13-24 01:50
4,REB 2-290,67.775,35.40199999999997,90.0,01-13-24 02:05
4,REB 2-290,67.775,35.20399999999995,90.0,01-13-24 02:20
4,REB 2-290,67.6616,35.024000000000015,90.0,01-13-24 02:35
4,REB 2-290,67.55,35.00600000000003,90.0,01-13-24 02:50
4,REB 2-290,67.6616,34.898000000000025,89.0,01-13-24 03:05
4,REB 2-290,67.6616,34.483999999999995,88.0,01-13-24 03:20
4,REB 2-290,67.6616,34.19600000000005,89.0,01-13-24 03:35
4,REB 2-290,67.6616,33.601999999999975,89.0,01-13-24 03:50
4,REB 2-290,67.55,33.15199999999997,88.0,01-13-24 04:05
4,REB 2-290,67.55,32.9,87.0,01-13-24 04:20
4,REB 2-290,67.55,32.251999999999974,86.0,01-13-24 04:35
4,REB 2-290,67.4366,31.22599999999999,85.0,01-13-24 04:50
4,REB 2-290,67.325,31.00999999999998,84.0,01-13-24 05:05
4,REB 2-290,67.325,30.43399999999999,84.0,01-13-24 05:20
4,REB 2-290,67.1,29.282000000000014,86.0,01-13-24 05:35
4,REB 2-290,66.98660000000001,28.49000000000002,86.0,01-13-24 05:50
4,REB 2-290,66.98660000000001,27.932000000000016,86.0,01-13-24 06:05
4,REB 2-290,66.7616,27.66199999999996,84.0,01-13-24 06:20
4,REB 2-290,66.7616,26.924000000000014,85.0,01-13-24 06:35
4,REB 2-290,66.65,26.81600000000001,84.0,01-13-24 06:50
4,REB 2-290,66.425,26.50999999999998,84.0,01-13-24 07:05
4,REB 2-290,66.3116,26.33000000000004,83.0,01-13-24 07:20
4,REB 2-290,66.2,26.132000000000016,84.0,01-13-24 07:35
4,REB 2-290,66.0866,25.98800000000005,84.0,01-13-24 07:50
4,REB 2-290,65.975,25.825999999999983,84.0,01-13-24 08:05
4,REB 2-290,65.86160000000001,25.609999999999975,85.0,01-13-24 08:20
4,REB 2-290,65.86160000000001,25.75399999999995,84.0,01-13-24 08:35
4,REB 2-290,65.86160000000001,25.898000000000025,83.0,01-13-24 08:50
4,REB 2-290,65.75,26.22200000000004,82.0,01-13-24 09:05
4,REB 2-290,65.6366,26.41999999999996,82.0,01-13-24 09:20
4,REB 2-290,65.75,26.54600000000005,83.0,01-13-24 09:35
4,REB 2-290,65.86160000000001,26.67200000000004,84.0,01-13-24 09:50
4,REB 2-290,65.86160000000001,26.924000000000014,84.0,01-13-24 10:05
4,REB 2-290,65.975,27.158000000000005,85.0,01-13-24 10:20
4,REB 2-290,66.0866,27.625999999999987,84.0,01-13-24 10:35
4,REB 2-290,66.2,27.841999999999995,87.0,01-13-24 10:50
4,REB 2-290,66.425,28.075999999999983,87.0,01-13-24 11:05
4,REB 2-290,66.65,28.327999999999964,87.0,01-13-24 11:20
4,REB 2-290,66.98660000000001,28.18399999999999,86.0,01-13-24 11:35
4,REB 2-290,67.4366,28.435999999999968,84.0,01-13-24 11:50
4,REB 2-290,67.775,28.616000000000007,83.0,01-13-24 12:05
4,REB 2-290,68.11160000000001,28.867999999999984,82.0,01-13-24 12:20
4,REB 2-290,67.8866,29.156000000000027,81.0,01-13-24 12:35
4,REB 2-290,68.11160000000001,29.26400000000003,78.0,01-13-24 12:50
4,REB 2-290,68.0,29.48000000000004,75.0,01-13-24 13:05
4,REB 2-290,68.0,29.44399999999997,75.0,01-13-24 13:20
4,REB 2-290,68.11160000000001,29.498000000000022,75.0,01-13-24 13:36
4,REB 2-290,68.11160000000001,29.533999999999992,76.0,01-13-24 13:51
4,REB 2-290,68.3366,29.390000000000025,75.0,01-13-24 14:06
4,REB 2-290,68.3366,29.390000000000025,76.0,01-13-24 14:21
4,REB 2-290,68.3366,29.56999999999996,76.0,01-13-24 14:36
4,REB 2-290,68.5616,29.714000000000038,76.0,01-13-24 14:51
4,REB 2-290,68.45,29.732000000000017,74.0,01-13-24 15:06
4,REB 2-290,68.45,29.372000000000035,73.0,01-13-24 15:21
4,REB 2-290,68.45,29.533999999999992,72.0,01-13-24 15:36
4,REB 2-290,68.3366,29.282000000000014,72.0,01-13-24 15:51
4,REB 2-290,68.3366,29.372000000000035,72.0,01-13-24 16:06
4,REB 2-290,68.11160000000001,29.372000000000035,73.0,01-13-24 16:21
4,REB 2-290,68.11160000000001,29.390000000000025,73.0,01-13-24 16:36
4,REB 2-290,68.0,29.372000000000035,74.0,01-13-24 16:51
4,REB 2-290,67.8866,29.138000000000044,74.0,01-13-24 17:06
4,REB 2-290,68.0,28.92200000000004,71.0,01-13-24 17:21
4,REB 2-290,67.775,28.47200000000004,72.0,01-13-24 17:36
4,REB 2-290,67.8866,28.291999999999994,71.0,01-13-24 17:51
